model,score,tokens,time_seconds
claude-sonnet-4-20250514,0.26,-,-
claude-opus-4-1-20250805,Error,-,-
claude-opus-4-6-default,0.59,-,-
deepseek-v3.2,0.26,-,-
gemini-2.5-pro,0.46,-,-
gemini-2.5-flash,0.35,-,-
deepseek-r1-0528,0.86,-,-
claude-sonnet-4-5-20250929,0.60,-,-
gpt-5.4-2026-03-05,0.26,-,-
claude-opus-4-5-20251101,0.79,-,-
gpt-oss-20b,0.24,-,-
gpt-oss-120b,0.99,-,-
gemini-2.0-flash-001,0.26,-,-
gemini-2.0-flash-lite-001,0.67,-,-
qwen3-235b-a22b-instruct-2507,0.33,-,-
qwen3-next-80b-a3b-instruct,0.26,-,-
qwen3-coder-480b-a35b-instruct,0.26,-,-
deepseek-v3.1,0.26,-,-
gemma-4-31b-it,0.56,-,-
gemma-4-26b-a4b-it,0.72,-,-
gemini-3.1-flash-lite-preview,0.67,-,-
gemini-3.1-pro-preview,0.30,-,-
gpt-5.4-nano-2026-03-17,0.26,-,-
gpt-5.4-mini-2026-03-17,0.26,-,-
grok-4.20-0309-non-reasoning,0.42,-,-
claude-opus-4-7-default,0.33,-,-
claude-sonnet-4-6-default,0.53,-,-
claude-haiku-4-5-20251001,0.31,-,-
glm-5,0.33,-,-
gpt-5.5-2026-04-23,0.26,-,-
grok-4.20-0309-reasoning,0.26,-,-
qwen3-next-80b-a3b-thinking,0.26,-,-
gemini-3-flash-preview,0.26,-,-
